date,state,county,candidate,party,candidatevotes,totalvotes
11/5/2024,MN,Lac_Qui_Parle,Oliver,libertarian,15,3996
11/5/2024,MN,Lac_Qui_Parle,Trump,republican,2600,3996
11/5/2024,MN,Lake,Harris,democratic,3534,6954
11/5/2024,MN,Lake,Stein,green,30,6954
11/5/2024,MN,Lake,West,independent,5,6954
11/5/2024,MN,Lake,Kennedy,independent,57,6954
11/5/2024,MN,Lake,Oliver,libertarian,28,6954
11/5/2024,MN,Lake,Trump,republican,3265,6954
11/5/2024,MN,Lake_of_the_Woods,Harris,democratic,604,2347
11/5/2024,MN,Lake_of_the_Woods,Stein,green,4,2347
11/5/2024,MN,Lake_of_the_Woods,West,independent,0,2347
11/5/2024,MN,Lake_of_the_Woods,Kennedy,independent,17,2347
11/5/2024,MN,Lake_of_the_Woods,Oliver,libertarian,11,2347
11/5/2024,MN,Lake_of_the_Woods,Trump,republican,1710,2347
11/5/2024,MN,Le_Sueur,Harris,democratic,5636,17469
11/5/2024,MN,Le_Sueur,Stein,green,38,17469
11/5/2024,MN,Le_Sueur,West,independent,5,17469
11/5/2024,MN,Le_Sueur,Kennedy,independent,158,17469
11/5/2024,MN,Le_Sueur,Oliver,libertarian,57,17469
11/5/2024,MN,Le_Sueur,Trump,republican,11503,17469
11/5/2024,MN,Lincoln,Harris,democratic,972,3235
11/5/2024,MN,Lincoln,Stein,green,6,3235
11/5/2024,MN,Lincoln,West,independent,0,3235
11/5/2024,MN,Lincoln,Kennedy,independent,38,3235
11/5/2024,MN,Lincoln,Oliver,libertarian,13,3235
11/5/2024,MN,Lincoln,Trump,republican,2190,3235
11/5/2024,MN,Lyon,Harris,democratic,4284,12990
11/5/2024,MN,Lyon,Stein,green,25,12990
11/5/2024,MN,Lyon,West,independent,7,12990
11/5/2024,MN,Lyon,Kennedy,independent,149,12990
11/5/2024,MN,Lyon,Oliver,libertarian,64,12990
11/5/2024,MN,Lyon,Trump,republican,8400,12990
11/5/2024,MN,Mahnomen,Harris,democratic,975,2183
11/5/2024,MN,Mahnomen,Stein,green,3,2183
11/5/2024,MN,Mahnomen,West,independent,1,2183
11/5/2024,MN,Mahnomen,Kennedy,independent,27,2183
11/5/2024,MN,Mahnomen,Oliver,libertarian,1,2183
11/5/2024,MN,Mahnomen,Trump,republican,1165,2183
11/5/2024,MN,Marshall,Harris,democratic,1177,5031
11/5/2024,MN,Marshall,Stein,green,6,5031
11/5/2024,MN,Marshall,West,independent,0,5031
11/5/2024,MN,Marshall,Kennedy,independent,47,5031
11/5/2024,MN,Marshall,Oliver,libertarian,15,5031
11/5/2024,MN,Marshall,Trump,republican,3774,5031
11/5/2024,MN,Martin,Harris,democratic,3171,10796
11/5/2024,MN,Martin,Stein,green,15,10796
11/5/2024,MN,Martin,West,independent,3,10796
11/5/2024,MN,Martin,Kennedy,independent,95,10796
11/5/2024,MN,Martin,Oliver,libertarian,28,10796
11/5/2024,MN,Martin,Trump,republican,7442,10796
11/5/2024,MN,McLeod,Harris,democratic,6374,21199
11/5/2024,MN,McLeod,Stein,green,42,21199
11/5/2024,MN,McLeod,West,independent,10,21199
11/5/2024,MN,McLeod,Kennedy,independent,180,21199
11/5/2024,MN,McLeod,Oliver,libertarian,84,21199
11/5/2024,MN,McLeod,Trump,republican,14394,21199
11/5/2024,MN,Meeker,Harris,democratic,3802,13694
11/5/2024,MN,Meeker,Stein,green,23,13694
11/5/2024,MN,Meeker,West,independent,0,13694
11/5/2024,MN,Meeker,Kennedy,independent,113,13694
11/5/2024,MN,Meeker,Oliver,libertarian,49,13694
11/5/2024,MN,Meeker,Trump,republican,9645,13694
11/5/2024,MN,Mille_Lacs,Harris,democratic,4374,15190
11/5/2024,MN,Mille_Lacs,Stein,green,26,15190
11/5/2024,MN,Mille_Lacs,West,independent,5,15190
11/5/2024,MN,Mille_Lacs,Kennedy,independent,108,15190
11/5/2024,MN,Mille_Lacs,Oliver,libertarian,57,15190
11/5/2024,MN,Mille_Lacs,Trump,republican,10570,15190
11/5/2024,MN,Morrison,Harris,democratic,4306,20313
11/5/2024,MN,Morrison,Stein,green,37,20313
11/5/2024,MN,Morrison,West,independent,6,20313
11/5/2024,MN,Morrison,Kennedy,independent,171,20313
11/5/2024,MN,Morrison,Oliver,libertarian,64,20313
11/5/2024,MN,Morrison,Trump,republican,15666,20313
11/5/2024,MN,Mower,Harris,democratic,8312,18969
11/5/2024,MN,Mower,Stein,green,39,18969
11/5/2024,MN,Mower,West,independent,5,18969
11/5/2024,MN,Mower,Kennedy,independent,185,18969
11/5/2024,MN,Mower,Oliver,libertarian,54,18969
11/5/2024,MN,Mower,Trump,republican,10297,18969
11/5/2024,MN,Murray,Harris,democratic,1329,4769
11/5/2024,MN,Murray,Stein,green,5,4769
11/5/2024,MN,Murray,West,independent,0,4769
11/5/2024,MN,Murray,Kennedy,independent,54,4769
11/5/2024,MN,Murray,Oliver,libertarian,15,4769
11/5/2024,MN,Murray,Trump,republican,3346,4769
11/5/2024,MN,Nicollet,Harris,democratic,9441,19417
11/5/2024,MN,Nicollet,Stein,green,48,19417
11/5/2024,MN,Nicollet,West,independent,18,19417
11/5/2024,MN,Nicollet,Kennedy,independent,193,19417
11/5/2024,MN,Nicollet,Oliver,libertarian,81,19417
11/5/2024,MN,Nicollet,Trump,republican,9540,19417
11/5/2024,MN,Nobles,Harris,democratic,2599,8275
11/5/2024,MN,Nobles,Stein,green,9,8275
11/5/2024,MN,Nobles,West,independent,3,8275
11/5/2024,MN,Nobles,Kennedy,independent,82,8275
11/5/2024,MN,Nobles,Oliver,libertarian,15,8275
11/5/2024,MN,Nobles,Trump,republican,5541,8275
11/5/2024,MN,Norman,Harris,democratic,1233,3294
11/5/2024,MN,Norman,Stein,green,10,3294
11/5/2024,MN,Norman,West,independent,1,3294
11/5/2024,MN,Norman,Kennedy,independent,50,3294
11/5/2024,MN,Norman,Oliver,libertarian,18,3294
11/5/2024,MN,Norman,Trump,republican,1963,3294
11/5/2024,MN,Olmsted,Harris,democratic,49121,90924
11/5/2024,MN,Olmsted,Stein,green,521,90924
11/5/2024,MN,Olmsted,West,independent,90,90924
11/5/2024,MN,Olmsted,Kennedy,independent,700,90924
11/5/2024,MN,Olmsted,Oliver,libertarian,494,90924
11/5/2024,MN,Olmsted,Trump,republican,39467,90924
11/5/2024,MN,Otter_Tail,Harris,democratic,11752,36736
11/5/2024,MN,Otter_Tail,Stein,green,71,36736
11/5/2024,MN,Otter_Tail,West,independent,13,36736
11/5/2024,MN,Otter_Tail,Kennedy,independent,307,36736
11/5/2024,MN,Otter_Tail,Oliver,libertarian,146,36736
11/5/2024,MN,Otter_Tail,Trump,republican,24276,36736
11/5/2024,MN,Pennington,Harris,democratic,2439,7381
11/5/2024,MN,Pennington,Stein,green,9,7381
11/5/2024,MN,Pennington,West,independent,6,7381
11/5/2024,MN,Pennington,Kennedy,independent,92,7381
11/5/2024,MN,Pennington,Oliver,libertarian,39,7381
11/5/2024,MN,Pennington,Trump,republican,4756,7381
11/5/2024,MN,Pine,Harris,democratic,5339,16911
11/5/2024,MN,Pine,Stein,green,36,16911
11/5/2024,MN,Pine,West,independent,4,16911
11/5/2024,MN,Pine,Kennedy,independent,142,16911
11/5/2024,MN,Pine,Oliver,libertarian,62,16911
11/5/2024,MN,Pine,Trump,republican,11274,16911
11/5/2024,MN,Pipestone,Harris,democratic,1215,4837
11/5/2024,MN,Pipestone,Stein,green,4,4837
11/5/2024,MN,Pipestone,West,independent,2,4837
11/5/2024,MN,Pipestone,Kennedy,independent,53,4837
11/5/2024,MN,Pipestone,Oliver,libertarian,13,4837
11/5/2024,MN,Pipestone,Trump,republican,3537,4837
11/5/2024,MN,Polk,Harris,democratic,4967,15419
11/5/2024,MN,Polk,Stein,green,27,15419
11/5/2024,MN,Polk,West,independent,10,15419
11/5/2024,MN,Polk,Kennedy,independent,143,15419
11/5/2024,MN,Polk,Oliver,libertarian,52,15419
11/5/2024,MN,Polk,Trump,republican,10162,15419
11/5/2024,MN,Pope,Harris,democratic,2398,7218
11/5/2024,MN,Pope,Stein,green,10,7218
11/5/2024,MN,Pope,West,independent,6,7218
11/5/2024,MN,Pope,Kennedy,independent,71,7218
11/5/2024,MN,Pope,Oliver,libertarian,23,7218
11/5/2024,MN,Pope,Trump,republican,4677,7218
11/5/2024,MN,Ramsey,Harris,democratic,195168,278025
11/5/2024,MN,Ramsey,Stein,green,2127,278025
11/5/2024,MN,Ramsey,West,independent,469,278025
11/5/2024,MN,Ramsey,Kennedy,independent,1529,278025
11/5/2024,MN,Ramsey,Oliver,libertarian,1331,278025
11/5/2024,MN,Ramsey,Trump,republican,75284,278025
11/5/2024,MN,Red_Lake,Harris,democratic,642,2116
11/5/2024,MN,Red_Lake,Stein,green,6,2116
11/5/2024,MN,Red_Lake,West,independent,0,2116
11/5/2024,MN,Red_Lake,Kennedy,independent,28,2116
11/5/2024,MN,Red_Lake,Oliver,libertarian,7,2116
11/5/2024,MN,Red_Lake,Trump,republican,1425,2116
11/5/2024,MN,Redwood,Harris,democratic,2300,8326
11/5/2024,MN,Redwood,Stein,green,8,8326
11/5/2024,MN,Redwood,West,independent,3,8326
11/5/2024,MN,Redwood,Kennedy,independent,65,8326
11/5/2024,MN,Redwood,Oliver,libertarian,24,8326
11/5/2024,MN,Redwood,Trump,republican,5895,8326
11/5/2024,MN,Renville,Harris,democratic,2280,8058
11/5/2024,MN,Renville,Stein,green,16,8058
11/5/2024,MN,Renville,West,independent,3,8058
11/5/2024,MN,Renville,Kennedy,independent,87,8058
11/5/2024,MN,Renville,Oliver,libertarian,30,8058
11/5/2024,MN,Renville,Trump,republican,5610,8058
11/5/2024,MN,Rice,Harris,democratic,17353,36412
11/5/2024,MN,Rice,Stein,green,139,36412
11/5/2024,MN,Rice,West,independent,21,36412
11/5/2024,MN,Rice,Kennedy,independent,289,36412
11/5/2024,MN,Rice,Oliver,libertarian,155,36412
11/5/2024,MN,Rice,Trump,republican,18264,36412
11/5/2024,MN,Rock,Harris,democratic,1585,5373
11/5/2024,MN,Rock,Stein,green,9,5373
11/5/2024,MN,Rock,West,independent,2,5373
11/5/2024,MN,Rock,Kennedy,independent,46,5373
11/5/2024,MN,Rock,Oliver,libertarian,22,5373
11/5/2024,MN,Rock,Trump,republican,3690,5373
11/5/2024,MN,Roseau,Harris,democratic,2093,8499
11/5/2024,MN,Roseau,Stein,green,15,8499
11/5/2024,MN,Roseau,West,independent,4,8499
11/5/2024,MN,Roseau,Kennedy,independent,66,8499
11/5/2024,MN,Roseau,Oliver,libertarian,16,8499
11/5/2024,MN,Roseau,Trump,republican,6279,8499
11/5/2024,MN,Saint_Louis,Harris,democratic,66335,119009
11/5/2024,MN,Saint_Louis,Stein,green,425,119009
11/5/2024,MN,Saint_Louis,West,independent,71,119009
11/5/2024,MN,Saint_Louis,Kennedy,independent,975,119009
11/5/2024,MN,Saint_Louis,Oliver,libertarian,507,119009
11/5/2024,MN,Saint_Louis,Trump,republican,50065,119009
11/5/2024,MN,Scott,Harris,democratic,40214,90141
11/5/2024,MN,Scott,Stein,green,400,90141
11/5/2024,MN,Scott,West,independent,73,90141
11/5/2024,MN,Scott,Kennedy,independent,674,90141
11/5/2024,MN,Scott,Oliver,libertarian,494,90141
11/5/2024,MN,Scott,Trump,republican,47837,90141
11/5/2024,MN,Sherburne,Harris,democratic,18329,57960
11/5/2024,MN,Sherburne,Stein,green,139,57960
11/5/2024,MN,Sherburne,West,independent,37,57960
11/5/2024,MN,Sherburne,Kennedy,independent,391,57960
11/5/2024,MN,Sherburne,Oliver,libertarian,302,57960
11/5/2024,MN,Sherburne,Trump,republican,38491,57960
11/5/2024,MN,Sibley,Harris,democratic,2351,8537
11/5/2024,MN,Sibley,Stein,green,18,8537
11/5/2024,MN,Sibley,West,independent,3,8537
11/5/2024,MN,Sibley,Kennedy,independent,78,8537
11/5/2024,MN,Sibley,Oliver,libertarian,33,8537
11/5/2024,MN,Sibley,Trump,republican,6014,8537
11/5/2024,MN,Stearns,Harris,democratic,30829,86632
11/5/2024,MN,Stearns,Stein,green,354,86632
11/5/2024,MN,Stearns,West,independent,82,86632
11/5/2024,MN,Stearns,Kennedy,independent,705,86632
11/5/2024,MN,Stearns,Oliver,libertarian,338,86632
11/5/2024,MN,Stearns,Trump,republican,53932,86632
11/5/2024,MN,Steele,Harris,democratic,7650,20872
11/5/2024,MN,Steele,Stein,green,62,20872
11/5/2024,MN,Steele,West,independent,27,20872
11/5/2024,MN,Steele,Kennedy,independent,208,20872
11/5/2024,MN,Steele,Oliver,libertarian,89,20872
11/5/2024,MN,Steele,Trump,republican,12742,20872
11/5/2024,MN,Stevens,Harris,democratic,1827,5139
11/5/2024,MN,Stevens,Stein,green,9,5139
11/5/2024,MN,Stevens,West,independent,4,5139
11/5/2024,MN,Stevens,Kennedy,independent,43,5139
11/5/2024,MN,Stevens,Oliver,libertarian,20,5139
11/5/2024,MN,Stevens,Trump,republican,3213,5139
11/5/2024,MN,Swift,Harris,democratic,1618,5054
11/5/2024,MN,Swift,Stein,green,5,5054
11/5/2024,MN,Swift,West,independent,4,5054
11/5/2024,MN,Swift,Kennedy,independent,50,5054
11/5/2024,MN,Swift,Oliver,libertarian,18,5054
11/5/2024,MN,Swift,Trump,republican,3340,5054
11/5/2024,MN,Todd,Harris,democratic,3072,13718
11/5/2024,MN,Todd,Stein,green,28,13718
11/5/2024,MN,Todd,West,independent,7,13718
11/5/2024,MN,Todd,Kennedy,independent,115,13718
11/5/2024,MN,Todd,Oliver,libertarian,46,13718
11/5/2024,MN,Todd,Trump,republican,10392,13718
11/5/2024,MN,Traverse,Harris,democratic,597,1802
11/5/2024,MN,Traverse,Stein,green,4,1802
11/5/2024,MN,Traverse,West,independent,0,1802
11/5/2024,MN,Traverse,Kennedy,independent,25,1802
11/5/2024,MN,Traverse,Oliver,libertarian,5,1802
11/5/2024,MN,Traverse,Trump,republican,1165,1802
11/5/2024,MN,Wabasha,Harris,democratic,4721,13509
11/5/2024,MN,Wabasha,Stein,green,32,13509
11/5/2024,MN,Wabasha,West,independent,3,13509
11/5/2024,MN,Wabasha,Kennedy,independent,128,13509
11/5/2024,MN,Wabasha,Oliver,libertarian,57,13509
11/5/2024,MN,Wabasha,Trump,republican,8523,13509
11/5/2024,MN,Wadena,Harris,democratic,1898,8047
11/5/2024,MN,Wadena,Stein,green,8,8047
11/5/2024,MN,Wadena,West,independent,4,8047
11/5/2024,MN,Wadena,Kennedy,independent,65,8047
11/5/2024,MN,Wadena,Oliver,libertarian,11,8047
11/5/2024,MN,Wadena,Trump,republican,6028,8047
11/5/2024,MN,Waseca,Harris,democratic,3402,10387
11/5/2024,MN,Waseca,Stein,green,28,10387
11/5/2024,MN,Waseca,West,independent,3,10387
11/5/2024,MN,Waseca,Kennedy,independent,93,10387
11/5/2024,MN,Waseca,Oliver,libertarian,52,10387
11/5/2024,MN,Waseca,Trump,republican,6770,10387
11/5/2024,MN,Washington,Harris,democratic,90324,169536
11/5/2024,MN,Washington,Stein,green,753,169536
11/5/2024,MN,Washington,West,independent,112,169536
11/5/2024,MN,Washington,Kennedy,independent,1134,169536
11/5/2024,MN,Washington,Oliver,libertarian,894,169536
11/5/2024,MN,Washington,Trump,republican,75271,169536
11/5/2024,MN,Watonwan,Harris,democratic,1723,4933
11/5/2024,MN,Watonwan,Stein,green,13,4933
11/5/2024,MN,Watonwan,West,independent,0,4933
11/5/2024,MN,Watonwan,Kennedy,independent,57,4933
11/5/2024,MN,Watonwan,Oliver,libertarian,21,4933
11/5/2024,MN,Watonwan,Trump,republican,3087,4933
11/5/2024,MN,Wilkin,Harris,democratic,986,3353
11/5/2024,MN,Wilkin,Stein,green,2,3353
11/5/2024,MN,Wilkin,West,independent,1,3353
11/5/2024,MN,Wilkin,Kennedy,independent,38,3353
11/5/2024,MN,Wilkin,Oliver,libertarian,15,3353
11/5/2024,MN,Wilkin,Trump,republican,2290,3353
11/5/2024,MN,Winona,Harris,democratic,12929,27797
11/5/2024,MN,Winona,Stein,green,95,27797
11/5/2024,MN,Winona,West,independent,13,27797
11/5/2024,MN,Winona,Kennedy,independent,246,27797
11/5/2024,MN,Winona,Oliver,libertarian,93,27797
11/5/2024,MN,Winona,Trump,republican,14288,27797
11/5/2024,MN,Wright,Harris,democratic,30883,90041
11/5/2024,MN,Wright,Stein,green,224,90041
11/5/2024,MN,Wright,West,independent,28,90041
11/5/2024,MN,Wright,Kennedy,independent,768,90041
11/5/2024,MN,Wright,Oliver,libertarian,474,90041
11/5/2024,MN,Wright,Trump,republican,57211,90041
11/5/2024,MN,Yellow_Medicine,Harris,democratic,1548,5410
11/5/2024,MN,Yellow_Medicine,Stein,green,9,5410
11/5/2024,MN,Yellow_Medicine,West,independent,3,5410
11/5/2024,MN,Yellow_Medicine,Kennedy,independent,63,5410
11/5/2024,MN,Yellow_Medicine,Oliver,libertarian,24,5410
11/5/2024,MN,Yellow_Medicine,Trump,republican,3738,5410
11/5/2024,MO,Adair,Harris,democratic,3334,10239
11/5/2024,MO,Adair,Stein,green,51,10239
11/5/2024,MO,Adair,Oliver,libertarian,78,10239
11/5/2024,MO,Adair,Trump,republican,6771,10239
11/5/2024,MO,Andrew,Harris,democratic,2312,9847
11/5/2024,MO,Andrew,Stein,green,37,9847
11/5/2024,MO,Andrew,Oliver,libertarian,90,9847
11/5/2024,MO,Andrew,Trump,republican,7407,9847
11/5/2024,MO,Atchison,Harris,democratic,529,2713
11/5/2024,MO,Atchison,Stein,green,14,2713
11/5/2024,MO,Atchison,Oliver,libertarian,18,2713
11/5/2024,MO,Atchison,Trump,republican,2152,2713
11/5/2024,MO,Audrain,Harris,democratic,2688,10523
11/5/2024,MO,Audrain,Stein,green,35,10523
11/5/2024,MO,Audrain,Oliver,libertarian,97,10523
11/5/2024,MO,Audrain,Trump,republican,7699,10523
11/5/2024,MO,Barry,Harris,democratic,2873,16165
11/5/2024,MO,Barry,Stein,green,56,16165
11/5/2024,MO,Barry,Oliver,libertarian,93,16165
11/5/2024,MO,Barry,Trump,republican,13138,16165
11/5/2024,MO,Barton,Harris,democratic,820,6015
11/5/2024,MO,Barton,Stein,green,16,6015
11/5/2024,MO,Barton,Oliver,libertarian,19,6015
11/5/2024,MO,Barton,Trump,republican,5159,6015
11/5/2024,MO,Bates,Harris,democratic,1563,8344
11/5/2024,MO,Bates,Stein,green,18,8344
11/5/2024,MO,Bates,Oliver,libertarian,57,8344
11/5/2024,MO,Bates,Trump,republican,6702,8344
11/5/2024,MO,Benton,Harris,democratic,2166,10769
11/5/2024,MO,Benton,Stein,green,27,10769
11/5/2024,MO,Benton,Oliver,libertarian,50,10769
11/5/2024,MO,Benton,Trump,republican,8526,10769
11/5/2024,MO,Bollinger,Harris,democratic,756,6161
11/5/2024,MO,Bollinger,Stein,green,12,6161
11/5/2024,MO,Bollinger,Oliver,libertarian,28,6161
11/5/2024,MO,Bollinger,Trump,republican,5365,6161
11/5/2024,MO,Boone,Harris,democratic,48452,90110
11/5/2024,MO,Boone,Stein,green,816,90110
11/5/2024,MO,Boone,Oliver,libertarian,1037,90110
11/5/2024,MO,Boone,Trump,republican,39673,90110
11/5/2024,MO,Buchanan,Harris,democratic,12598,35743
11/5/2024,MO,Buchanan,Stein,green,181,35743
11/5/2024,MO,Buchanan,Oliver,libertarian,352,35743
11/5/2024,MO,Buchanan,Trump,republican,22606,35743
11/5/2024,MO,Butler,Harris,democratic,3160,17860
11/5/2024,MO,Butler,Stein,green,61,17860
11/5/2024,MO,Butler,Oliver,libertarian,89,17860
11/5/2024,MO,Butler,Trump,republican,14549,17860
11/5/2024,MO,Caldwell,Harris,democratic,888,4703
11/5/2024,MO,Caldwell,Stein,green,18,4703
11/5/2024,MO,Caldwell,Oliver,libertarian,26,4703
11/5/2024,MO,Caldwell,Trump,republican,3771,4703
11/5/2024,MO,Callaway,Harris,democratic,5926,21455
11/5/2024,MO,Callaway,Stein,green,90,21455
11/5/2024,MO,Callaway,Oliver,libertarian,225,21455
11/5/2024,MO,Callaway,Trump,republican,15206,21455
11/5/2024,MO,Camden,Harris,democratic,5724,25548
11/5/2024,MO,Camden,Stein,green,65,25548
11/5/2024,MO,Camden,Oliver,libertarian,162,25548
11/5/2024,MO,Camden,Trump,republican,19597,25548
11/5/2024,MO,Cape_Girardeau,Harris,democratic,10561,40353
11/5/2024,MO,Cape_Girardeau,Stein,green,143,40353
11/5/2024,MO,Cape_Girardeau,Oliver,libertarian,317,40353
11/5/2024,MO,Cape_Girardeau,Trump,republican,29315,40353
11/5/2024,MO,Carroll,Harris,democratic,789,4528
11/5/2024,MO,Carroll,Stein,green,11,4528
11/5/2024,MO,Carroll,Oliver,libertarian,20,4528
11/5/2024,MO,Carroll,Trump,republican,3708,4528
11/5/2024,MO,Carter,Harris,democratic,364,2862
11/5/2024,MO,Carter,Stein,green,2,2862
11/5/2024,MO,Carter,Oliver,libertarian,8,2862
11/5/2024,MO,Carter,Trump,republican,2488,2862
11/5/2024,MO,Cass,Harris,democratic,19753,59349
11/5/2024,MO,Cass,Stein,green,278,59349
11/5/2024,MO,Cass,Oliver,libertarian,504,59349
11/5/2024,MO,Cass,Trump,republican,38792,59349
11/5/2024,MO,Cedar,Harris,democratic,1060,7188
11/5/2024,MO,Cedar,Stein,green,20,7188
11/5/2024,MO,Cedar,Oliver,libertarian,43,7188
11/5/2024,MO,Cedar,Trump,republican,6064,7188
11/5/2024,MO,Chariton,Harris,democratic,875,4089
11/5/2024,MO,Chariton,Stein,green,7,4089
11/5/2024,MO,Chariton,Oliver,libertarian,27,4089
11/5/2024,MO,Chariton,Trump,republican,3179,4089
11/5/2024,MO,Christian,Harris,democratic,11850,50789
11/5/2024,MO,Christian,Stein,green,172,50789
11/5/2024,MO,Christian,Oliver,libertarian,369,50789
11/5/2024,MO,Christian,Trump,republican,38379,50789
11/5/2024,MO,Clark,Harris,democratic,628,3333
11/5/2024,MO,Clark,Stein,green,7,3333
11/5/2024,MO,Clark,Oliver,libertarian,19,3333
11/5/2024,MO,Clark,Trump,republican,2679,3333
11/5/2024,MO,Clay,Harris,democratic,60345,130160
11/5/2024,MO,Clay,Stein,green,762,130160
11/5/2024,MO,Clay,Oliver,libertarian,1268,130160
11/5/2024,MO,Clay,Trump,republican,67688,130160
11/5/2024,MO,Clinton,Harris,democratic,2855,11230
11/5/2024,MO,Clinton,Stein,green,48,11230
11/5/2024,MO,Clinton,Oliver,libertarian,90,11230
11/5/2024,MO,Clinton,Trump,republican,8235,11230
11/5/2024,MO,Cole,Harris,democratic,12874,40152
11/5/2024,MO,Cole,Stein,green,189,40152
11/5/2024,MO,Cole,Oliver,libertarian,379,40152
11/5/2024,MO,Cole,Trump,republican,26686,40152
11/5/2024,MO,Cooper,Harris,democratic,2347,8835
11/5/2024,MO,Cooper,Stein,green,22,8835
11/5/2024,MO,Cooper,Oliver,libertarian,71,8835
11/5/2024,MO,Cooper,Trump,republican,6393,8835
11/5/2024,MO,Crawford,Harris,democratic,2007,10829
11/5/2024,MO,Crawford,Stein,green,40,10829
11/5/2024,MO,Crawford,Oliver,libertarian,40,10829
11/5/2024,MO,Crawford,Trump,republican,8742,10829
11/5/2024,MO,Dade,Harris,democratic,671,4186
11/5/2024,MO,Dade,Stein,green,14,4186
11/5/2024,MO,Dade,Oliver,libertarian,20,4186
11/5/2024,MO,Dade,Trump,republican,3480,4186
11/5/2024,MO,Dallas,Harris,democratic,1458,8441
11/5/2024,MO,Dallas,Stein,green,30,8441
11/5/2024,MO,Dallas,Oliver,libertarian,45,8441
11/5/2024,MO,Dallas,Trump,republican,6907,8441
11/5/2024,MO,Daviess,Harris,democratic,701,3925
11/5/2024,MO,Daviess,Stein,green,14,3925
11/5/2024,MO,Daviess,Oliver,libertarian,25,3925
11/5/2024,MO,Daviess,Trump,republican,3185,3925
11/5/2024,MO,DeKalb,Harris,democratic,870,4814
11/5/2024,MO,DeKalb,Stein,green,16,4814
11/5/2024,MO,DeKalb,Oliver,libertarian,43,4814
11/5/2024,MO,DeKalb,Trump,republican,3885,4814
11/5/2024,MO,Dent,Harris,democratic,1025,7103
11/5/2024,MO,Dent,Stein,green,17,7103
11/5/2024,MO,Dent,Oliver,libertarian,48,7103
11/5/2024,MO,Dent,Trump,republican,6013,7103
11/5/2024,MO,Douglas,Harris,democratic,996,7289
11/5/2024,MO,Douglas,Stein,green,25,7289
11/5/2024,MO,Douglas,Oliver,libertarian,26,7289
11/5/2024,MO,Douglas,Trump,republican,6242,7289
11/5/2024,MO,Dunklin,Harris,democratic,1885,10051
11/5/2024,MO,Dunklin,Stein,green,21,10051
11/5/2024,MO,Dunklin,Oliver,libertarian,49,10051
11/5/2024,MO,Dunklin,Trump,republican,8096,10051
11/5/2024,MO,Franklin,Harris,democratic,14694,55464
11/5/2024,MO,Franklin,Stein,green,218,55464
11/5/2024,MO,Franklin,Oliver,libertarian,416,55464
11/5/2024,MO,Franklin,Trump,republican,40126,55464
11/5/2024,MO,Gasconade,Harris,democratic,1555,7997
11/5/2024,MO,Gasconade,Stein,green,24,7997
11/5/2024,MO,Gasconade,Oliver,libertarian,47,7997
11/5/2024,MO,Gasconade,Trump,republican,6370,7997
11/5/2024,MO,Gentry,Harris,democratic,616,3292
11/5/2024,MO,Gentry,Stein,green,9,3292
11/5/2024,MO,Gentry,Oliver,libertarian,16,3292
11/5/2024,MO,Gentry,Trump,republican,2651,3292
11/5/2024,MO,Greene,Harris,democratic,55971,144037
11/5/2024,MO,Greene,Stein,green,754,144037
11/5/2024,MO,Greene,Oliver,libertarian,1254,144037
11/5/2024,MO,Greene,Trump,republican,85956,144037
11/5/2024,MO,Grundy,Harris,democratic,784,4404
11/5/2024,MO,Grundy,Stein,green,13,4404
11/5/2024,MO,Grundy,Oliver,libertarian,21,4404
11/5/2024,MO,Grundy,Trump,republican,3582,4404
11/5/2024,MO,Harrison,Harris,democratic,534,3845
11/5/2024,MO,Harrison,Stein,green,5,3845
11/5/2024,MO,Harrison,Oliver,libertarian,13,3845
11/5/2024,MO,Harrison,Trump,republican,3293,3845
11/5/2024,MO,Henry,Harris,democratic,2535,10932
11/5/2024,MO,Henry,Stein,green,39,10932
11/5/2024,MO,Henry,Oliver,libertarian,72,10932
11/5/2024,MO,Henry,Trump,republican,8286,10932
11/5/2024,MO,Hickory,Harris,democratic,978,5120
11/5/2024,MO,Hickory,Stein,green,13,5120
11/5/2024,MO,Hickory,Oliver,libertarian,21,5120
11/5/2024,MO,Hickory,Trump,republican,4108,5120
11/5/2024,MO,Holt,Harris,democratic,357,2352
11/5/2024,MO,Holt,Stein,green,6,2352
11/5/2024,MO,Holt,Oliver,libertarian,7,2352
11/5/2024,MO,Holt,Trump,republican,1982,2352
11/5/2024,MO,Howard,Harris,democratic,1341,4956
11/5/2024,MO,Howard,Stein,green,30,4956
11/5/2024,MO,Howard,Oliver,libertarian,50,4956
11/5/2024,MO,Howard,Trump,republican,3534,4956
11/5/2024,MO,Howell,Harris,democratic,3073,18968
11/5/2024,MO,Howell,Stein,green,51,18968
11/5/2024,MO,Howell,Oliver,libertarian,106,18968
11/5/2024,MO,Howell,Trump,republican,15733,18968
11/5/2024,MO,Iron,Harris,democratic,824,4518
11/5/2024,MO,Iron,Stein,green,21,4518
11/5/2024,MO,Iron,Oliver,libertarian,28,4518
11/5/2024,MO,Iron,Trump,republican,3644,4518
11/5/2024,MO,Jackson,Harris,democratic,187026,318017
11/5/2024,MO,Jackson,Stein,green,2469,318017
11/5/2024,MO,Jackson,Oliver,libertarian,2597,318017
11/5/2024,MO,Jackson,Trump,republican,125610,318017
11/5/2024,MO,Jasper,Harris,democratic,13943,53807
11/5/2024,MO,Jasper,Stein,green,261,53807
